"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40"
2022,7,3,3,2,1,-1,-1,93,0,0,0,12,300,3619,1600,900,168,79,78,236,61,35,21,41,5,11,18,16,0,11,0,0,110,0,25,0,0,25,0,0,0,0,0,110,0,0,0,0,0,0,0,0,17,77,2534,819,100,170,244,266,46,257,45,22,35,15,7,2,0,7,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,3,3,2,1,-1,-1,48,0,0,0,0,57,1058,1396,672,441,139,17,389,336,259,259,215,10,181,126,82,82,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,448,855,487,116,0,0,7,89,21,20,0,7,7,14,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024,7,3,3,2,1,-1,-1,35,0,0,0,0,0,16,36,99,57,33,6,22,6,0,17,22,34,6,1,6,0,7,1,6,11,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,152,26,17,17,1,6,30,24,24,11,14,6,1,6,6,17,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,5,3,2,2,-1,-1,3.828,0,0,0,0,0,385.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,5,3,2,2,-1,-1,5.898,0,0,0,0,0,0,1,0,0,0,22.7583,11.3792,6.6896,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6896,0,5.6896,11.3792,0,0,5.6896,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,5,3,2,2,-1,-1,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,5,3,2,1,-1,-1,1.966,0,0,0,0,0,0,0,0,0,0,0,2.4044,0,0,0,2.4044,0,0,0,0,0,0,0,0,0,0,2.4044,0,2.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4044,2.4044,0,0,0,0,2.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,5,3,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,5,3,2,1,-1,-1,5.312,0,0,0,0,0,0,1.1781,1.0794,1.0794,2.2575,3.337,0,0,2.2575,0,0,0,1.0794,0,1.0794,0,0,0,0,0,0,0,0,1.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1781,0,1.1781,3.337,0,0,1.0794,1.0794,0,0,1.0794,1.0794,0,0,1.0794,0,0,0,0,0,1.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,5,3,2,1,-1,-1,6.174,0,0,0,0,1.0963,0,0,0,0,1.0963,0,2.2464,1.0231,4.0926,2.0463,0,0,2.0463,2.0463,0,0,0,1.0231,1.0231,0,0,0,0,0,1.0231,1.0231,0,0,0,1.0231,0,0,0,0,1.0231,0,0,0,0,0,0,0,1.0963,0,0,0,0,0,1.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,5,3,2,1,-1,-1,8.38,0,0,0,0,0,0,1,0,0,0,0,2.0273,2.1073,1.1078,0,1,0,0,0,1.1078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,5,3,2,1,-1,-1,2.414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,5,3,2,1,-1,-1,6.656,0,0,0,0,0,0,1,2.0662,0,0,2,0,1,2,0,0,0,1.0331,0,1.0331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,5,0,2,2,-1,-1,1.414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,5,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,1.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
